0Kee-Team/WatchAD,True,False,False,False,False,False,False,False,False
0vercl0k/stuffz,True,False,False,False,False,False,False,False,False
0xInfection/TIDoS-Framework,True,False,False,False,False,False,False,False,False
1adrianb/face-alignment,True,False,False,False,False,False,False,False,False
1tayH/noisy,True,False,False,False,False,False,False,False,False
5hirish/adam_qas,True,False,False,False,False,False,False,False,False
aancw/Belati,True,False,False,False,False,False,False,False,False
abhinavsingh/proxy.py,True,False,False,False,False,False,False,False,False
AcademySoftwareFoundation/OpenCue,True,False,False,False,False,False,False,False,False
achillesrasquinha/pipupgrade,True,False,False,False,False,False,False,False,False
activeloopai/Hub,True,False,False,False,False,False,False,False,False
adamrehn/ue4-docker,True,False,False,False,False,False,False,False,False
Adapter-Hub/adapter-transformers,True,False,False,False,False,False,False,False,False
adferrand/dnsrobocert,True,False,False,False,False,False,False,False,False
agconti/cookiecutter-django-rest,True,False,False,False,False,False,False,False,False
agronholm/apscheduler,True,False,False,False,False,False,False,False,False
ahmetozlu/vehicle_counting_tensorflow,True,False,False,False,False,False,False,False,False
AIChallenger/AI_Challenger_2018,True,False,False,False,False,False,False,False,False
aim-uofa/AdelaiDet,True,False,False,False,False,False,False,False,False
aio-libs/aiocache,True,False,False,False,False,False,False,False,False
aio-libs/aiokafka,True,False,False,False,False,False,False,False,False
aio-libs/aiomysql,True,False,False,False,False,False,False,False,False
airnotifier/airnotifier,True,False,False,False,False,False,False,False,False
akirasosa/mobile-semantic-segmentation,True,False,False,False,False,False,False,False,False
AKSHAYUBHAT/DeepVideoAnalytics,True,False,False,False,False,False,False,False,False
alan-turing-institute/sktime,True,False,False,False,False,False,False,False,False
alectrocute/flaskSaaS,True,False,False,False,False,False,False,True,False
alerta/alerta,True,False,False,False,False,False,False,False,False
alexander-akhmetov/python-shortcuts,True,False,False,False,False,False,False,False,False
alexmojaki/futurecoder,True,False,False,False,False,False,False,False,False
alfredfrancis/ai-chatbot-framework,True,False,False,False,False,False,False,False,False
alibaba/flink-ai-extended,True,False,False,False,False,False,False,False,False
aliparlakci/bulk-downloader-for-reddit,True,False,False,False,False,False,False,False,False
alisaifee/flask-limiter,True,False,False,False,False,False,False,False,False
alisen39/TrWebOCR,True,False,False,False,False,False,False,False,False
allegro/ralph,True,False,False,False,False,False,False,False,False
allenai/allennlp,True,False,False,False,False,False,False,False,False
allenai/scibert,True,False,False,False,False,False,False,False,False
allenai/writing-code-for-nlp-research-emnlp2018,True,False,False,False,False,False,False,False,False
almandin/fuxploider,True,False,False,False,False,False,False,False,False
alpacahq/pylivetrader,False,False,False,True,False,False,False,False,False
altdesktop/i3ipc-python,True,False,False,False,False,False,False,False,False
amirassov/kaggle-imaterialist,True,False,False,False,False,False,False,False,False
amitt001/pygmy,True,False,False,False,False,False,False,False,False
amoffat/sh,True,False,False,False,False,False,False,False,False
AnalogJ/lexicon,True,False,False,False,False,False,False,False,False
anchore/anchore-engine,True,False,False,False,False,False,False,False,False
andresriancho/w3af,True,False,False,False,False,False,False,False,False
angr/angr,True,False,False,False,False,False,False,False,False
angr/rex,True,False,False,False,False,False,False,False,False
ansible/ansible,True,False,False,False,False,False,False,False,False
ansible/ansible-container,True,False,False,False,False,False,False,True,False
ansible/ansible-jupyter-kernel,True,False,False,False,False,False,False,False,False
ansible/ansible-runner,True,False,False,False,False,False,False,False,False
ansible/awx,True,False,False,False,False,False,False,False,False
ansible/galaxy,True,False,False,False,False,False,False,False,False
anyant/rssant,True,False,False,False,True,False,False,False,False
aosp-mirror/platform_development,True,False,False,False,False,False,False,False,False
apache/airflow,True,False,False,False,False,False,False,False,False
apache/libcloud,True,False,False,False,False,False,False,False,False
apache/superset,True,False,False,False,False,False,False,False,False
AppDaemon/appdaemon,True,False,False,False,False,False,False,False,False
apple/coremltools,True,False,False,False,False,False,False,False,False
appu1232/Discord-Selfbot,True,False,False,False,False,False,False,False,False
aquasecurity/kube-hunter,True,False,False,False,False,False,False,False,False
AragonSnow/qiandao,True,False,False,False,False,False,False,False,False
arviz-devs/arviz,True,False,False,False,False,False,False,False,False
arxiv-vanity/arxiv-vanity,True,False,False,False,False,False,False,False,False
asyml/texar-pytorch,True,False,False,False,False,False,False,False,False
automl/auto-sklearn,True,False,False,False,False,False,False,False,False
autorope/donkeycar,True,False,False,False,False,False,False,False,False
avatartwo/avatar2,True,False,False,False,False,False,False,False,False
awolfly9/IPProxyTool,True,False,False,False,False,False,False,False,False
aws/aws-parallelcluster,True,False,False,False,False,False,False,False,False
aws/aws-sam-cli,True,False,False,False,False,False,False,False,False
aws-cloudformation/cfn-python-lint,True,False,False,False,False,False,False,False,False
awslabs/amazon-redshift-utils,True,False,False,False,False,False,False,False,False
awslabs/aws-data-wrangler,True,False,False,False,False,False,False,False,False
awslabs/aws-deployment-framework,True,False,False,False,False,False,False,False,False
awslabs/aws-lambda-powertools-python,True,False,False,False,False,False,False,False,False
awslabs/aws-servicebroker,True,False,False,False,False,False,False,False,False
awslabs/gluon-ts,True,False,False,False,False,False,False,False,False
awslabs/sockeye,True,False,False,False,False,False,False,False,False
aws-quickstart/taskcat,True,False,False,False,False,False,False,False,False
aws/sagemaker-python-sdk,True,False,False,False,False,False,False,False,False
aws-samples/aws-cdk-examples,True,False,False,False,False,False,False,False,False
aws-samples/aws-glue-samples,True,False,False,False,False,False,False,False,False
azavea/raster-vision,True,False,False,False,False,False,False,False,False
Azure/azure-cli,True,False,False,False,False,False,False,False,False
Azure/azure-sdk-for-python,True,False,False,False,False,False,False,False,False
Azure/Stormspotter,True,False,False,False,True,False,False,False,False
baabaaox/ScrapyDouban,True,False,False,False,False,False,False,False,False
bbc/brave,True,False,False,False,False,False,False,False,False
bchew/dynamodump,True,False,False,False,False,False,False,False,False
beancount/fava,True,False,False,False,False,False,False,False,False
bear/python-twitter,True,False,False,False,False,False,False,False,False
bentoml/BentoML,True,False,False,False,False,False,False,False,False
bhoov/exbert,True,False,False,False,False,False,False,False,False
bigbaser/TcloudServer,True,False,False,False,False,False,False,False,False
bigchaindb/bigchaindb,True,False,False,False,False,False,False,False,False
binux/pyspider,True,False,False,False,False,False,False,False,False
Bitmessage/PyBitmessage,True,False,False,False,False,False,False,False,False
blackholll/loonflow,True,False,False,False,False,False,False,False,False
blacklanternsecurity/writehat,True,False,False,False,False,False,False,False,False
Blazemeter/taurus,True,False,False,False,False,False,False,False,False
blockchain-certificates/cert-issuer,True,False,False,False,False,False,False,False,False
blockchain-etl/ethereum-etl,True,False,False,False,False,False,False,False,False
BMW-InnovationLab/BMW-TensorFlow-Training-GUI,True,False,False,False,False,False,False,False,False
BMW-InnovationLab/BMW-YOLOv4-Training-Automation,True,False,False,False,False,False,False,False,False
Boerderij/Varken,True,False,False,False,False,False,False,False,False
bokeh/bokeh,True,False,False,False,False,False,False,False,False
bootphon/phonemizer,True,False,False,False,False,False,False,False,False
boston-dynamics/spot-sdk,True,False,False,False,False,False,False,False,False
brettkromkamp/contextualise,True,False,False,False,False,False,False,False,False
briancappello/flask-react-spa,True,False,False,False,False,False,False,False,False
bridgecrewio/checkov,True,False,False,False,False,False,False,False,False
brndnmtthws/thetagang,True,False,False,False,False,False,False,False,False
brutasse/graphite-api,True,False,False,False,False,False,False,True,False
buffer/thug,True,False,False,False,False,False,False,False,False
bugy/script-server,True,False,False,False,False,False,False,False,False
buildbot/buildbot,True,False,False,False,False,False,False,False,False
buildout/buildout,True,False,False,False,False,False,False,False,False
buriburisuri/sugartensor,True,False,False,False,False,False,False,False,False
burnettk/delete-docker-registry-image,True,False,False,False,False,False,False,False,False
Buuntu/fastapi-react,True,False,False,False,False,False,False,False,False
byt3bl33d3r/CrackMapExec,True,False,False,False,False,False,False,False,False
byt3bl33d3r/DeathStar,True,False,False,False,False,False,False,False,False
byt3bl33d3r/WitnessMe,True,False,False,False,False,False,False,False,False
bytedance/byteps,True,False,False,False,False,False,False,False,False
bytedance/fedlearner,True,False,False,False,False,False,False,False,False
c4urself/bump2version,True,False,False,False,False,False,False,False,False
calebstewart/pwncat,True,False,False,False,False,False,False,False,False
CanopyTax/asyncpgsa,True,False,False,False,False,False,False,False,False
catalyst-team/catalyst,True,False,False,False,False,False,False,False,False
cbfinn/maml_rl,True,False,False,False,False,False,False,False,False
cburmeister/flask-bones,True,False,False,False,False,False,False,False,False
ccrisan/motioneye,True,False,False,False,False,False,False,False,False
cdrx/rancher-gitlab-deploy,True,False,False,False,False,False,False,False,False
cea-sec/ivre,True,False,False,False,False,False,False,False,False
cea-sec/miasm,True,False,False,False,False,False,False,False,False
cea-sec/Sibyl,True,False,False,False,False,False,False,False,False
celery/celery,True,False,False,False,False,False,False,False,False
celery/django-celery-beat,True,False,False,False,False,False,False,False,False
CenterForOpenScience/osf.io,True,False,False,False,False,False,False,False,False
certbot/certbot,True,False,False,False,False,False,False,False,False
Ceruleanacg/Personae,True,False,False,False,False,False,False,False,False
cesium-ml/cesium,True,False,False,False,False,False,False,False,False
cevoaustralia/aws-google-auth,True,False,False,False,False,False,False,False,False
cgre-aachen/gempy,True,False,False,False,False,False,False,False,False
chainer/chainer-chemistry,True,False,False,False,False,False,False,False,False
Chaosthebot/Chaos,True,False,False,False,False,False,False,False,False
chaostoolkit/chaostoolkit,True,False,False,False,False,True,False,False,False
Charcoal-SE/SmokeDetector,True,False,False,False,False,False,False,False,False
chdsbd/kodiak,True,False,False,False,False,False,False,True,False
cheind/py-motmetrics,True,False,False,False,False,False,False,False,False
chemprop/chemprop,True,False,False,False,False,False,False,False,False
chengyumeng/spider163,True,False,False,True,False,False,False,False,False
ChenRocks/UNITER,True,False,False,False,False,False,False,False,False
cholcombe973/autodock,True,False,False,False,False,False,False,False,False
chubin/cheat.sh,True,False,False,False,False,False,False,False,False
chubin/wttr.in,True,False,False,False,False,False,False,False,False
CIRCL/AIL-framework,True,False,False,False,False,False,False,False,False
cisagov/Malcolm,True,False,False,False,False,False,False,False,False
cisagov/pshtt,True,False,False,False,False,False,False,False,False
cisco/mindmeld,True,False,False,False,False,False,False,False,False
citusdata/django-multitenant,True,False,False,False,False,False,False,False,False
ciur/papermerge,True,False,False,False,False,False,False,False,False
ckan/ckan,True,False,False,False,False,False,False,False,False
Cl0udG0d/SZhe_Scan,True,False,False,False,False,False,False,False,False
ClaudiuGeorgiu/Obfuscapk,True,False,False,False,False,False,False,False,False
ClaudiuGeorgiu/PlaystoreDownloader,True,False,False,False,False,False,False,False,False
cleardusk/3DDFA,True,False,False,False,False,False,False,False,False
closeio/tasktiger,True,False,False,False,False,False,False,True,False
cloud-custodian/cloud-custodian,True,False,False,False,False,False,False,False,False
Cloud-CV/EvalAI,True,False,False,False,False,False,False,False,False
cloudtools/stacker,True,False,False,False,False,False,False,False,False
ClusterHQ/flocker,True,False,True,False,False,False,False,False,False
cobbler/cobbler,True,False,False,False,False,False,False,False,False
coddingtonbear/inthe.am,True,False,False,False,False,False,False,False,False
CoinAlpha/hummingbot,True,False,False,False,False,False,False,False,False
ComplianceAsCode/content,True,False,False,False,False,False,False,False,False
Conchylicultor/DeepQA,True,False,False,False,False,False,False,False,False
confluentinc/confluent-kafka-python,True,False,False,False,False,False,False,False,False
ConsenSys/mythril,True,False,False,False,False,False,False,False,False
controlscanmdr/cyphon,True,False,False,False,False,False,False,False,False
ConvLab/ConvLab,True,False,False,False,False,False,False,False,False
cookiecutter-flask/cookiecutter-flask,True,False,False,False,False,False,False,False,False
CorralPeltzer/newTrackon,True,False,False,False,False,False,False,False,False
cosmicpython/code,True,False,False,False,False,False,False,False,False
coursera-dl/coursera-dl,True,False,False,False,False,False,False,False,False
cr0hn/aiotasks,True,False,False,False,False,False,False,False,False
crccheck/django-object-actions,True,False,False,False,False,False,False,False,False
CryptoSignal/Crypto-Signal,True,False,False,False,False,False,False,True,False
crytic/slither,True,False,False,False,False,False,False,False,False
csxmli2016/DFDNet,True,False,False,False,False,False,False,False,False
CTFd/CTFd,True,False,False,False,False,False,False,False,False
ctf-wiki/ctf-wiki,True,False,False,False,False,False,False,False,False
cvg/Hierarchical-Localization,True,False,False,False,False,False,False,False,False
cyrildiagne/basnet-http,True,False,False,False,False,False,False,False,False
D0g3-Lab/H1ve,True,False,False,False,False,False,False,False,False
dagster-io/dagster,True,False,False,False,False,False,False,False,False
damianmoore/photonix,True,False,False,False,False,False,False,False,False
danmacnish/cartoonify,True,False,False,False,False,False,False,False,False
DarkSecDevelopers/HiddenEye-Legacy,True,False,False,False,False,False,False,False,False
dasguptar/treelstm.pytorch,True,False,False,False,False,False,False,False,False
dask/dask,True,False,False,False,False,False,False,False,False
DataBiosphere/toil,True,False,False,False,False,False,False,False,False
DataDog/integrations-core,True,False,False,False,False,False,False,False,False
datafolklabs/cement,True,False,False,False,False,False,False,False,False
datawire/ambassador,True,False,False,False,False,False,False,False,False
datawire/forge,True,False,False,False,False,False,False,False,False
datmo/datmo,True,False,False,False,False,False,False,False,False
david8862/keras-YOLOv3-model-set,True,False,False,False,False,False,False,False,False
davidteather/TikTok-Api,True,False,False,False,False,False,False,False,False
dbcli/mssql-cli,True,False,False,False,False,False,False,False,False
dbcli/pgcli,True,False,False,False,False,False,False,False,False
dcos/dcos,True,False,False,False,False,False,False,False,False
dcowden/cadquery,True,False,False,False,False,False,False,False,False
deepchem/deepchem,True,False,False,False,False,False,False,False,False
deepdrive/deepdrive,True,False,False,False,True,False,False,False,False
DeepPavlov/convai,True,False,False,False,False,False,False,False,False
deepset-ai/FARM,True,False,False,False,False,False,False,False,False
deepset-ai/haystack,True,False,False,False,False,False,False,False,False
deis/deis,True,False,False,False,False,False,False,False,False
Delta-ML/delta,True,False,False,False,False,False,False,False,False
Dentosal/python-sc2,True,False,False,False,False,False,False,False,False
deoplete-plugins/deoplete-jedi,True,False,False,False,False,False,False,False,False
DexterInd/GrovePi,True,False,False,False,False,False,False,False,False
Diaoul/subliminal,True,False,False,False,False,False,False,False,False
DIGITALCRIMINAL/OnlyFans,True,False,False,False,False,False,False,False,False
dimagi/commcare-hq,True,False,False,False,False,False,False,False,False
DinoTools/dionaea,True,False,False,False,False,False,False,False,False
django-import-export/django-import-export,True,False,False,False,False,False,False,False,False
django-oscar/django-oscar,True,False,False,False,False,False,False,False,False
djangopackages/djangopackages,True,False,False,False,False,False,False,False,False
django-tenants/django-tenants,True,False,False,False,False,False,False,False,False
dlapiduz/certbot-s3front,True,False,False,False,False,False,False,False,False
DLLXW/data-science-competition,True,False,False,False,False,False,False,False,False
dmlc/gluon-cv,True,False,False,False,False,False,False,False,False
dmlc/minpy,True,False,False,False,False,False,False,False,False
DMOJ/judge-server,True,False,False,False,False,False,False,False,False
dnsviz/dnsviz,True,False,False,False,False,False,False,False,False
doccano/doccano,True,False,False,False,False,False,False,False,False
docker-archive/docker-registry,True,False,False,False,False,False,False,False,False
docker/compose,True,False,False,False,False,False,False,False,False
docker/docker-py,True,False,False,False,False,False,False,False,False
dongweiming/web_develop,True,False,False,False,False,False,False,False,False
donnemartin/data-science-ipython-notebooks,True,False,False,False,False,False,False,False,False
donnemartin/gitsome,True,False,False,False,False,False,False,False,False
donnemartin/saws,True,False,False,False,False,False,False,False,False
douban/dpark,True,False,False,False,False,False,False,False,False
dowjones/hammer,True,False,False,False,False,False,False,False,False
dpgaspar/Flask-AppBuilder,True,False,False,False,False,False,False,False,False
dragonchain/dragonchain,True,False,False,False,False,False,False,False,False
DragonComputer/Dragonfire,True,False,False,False,False,False,False,False,False
Drakkar-Software/OctoBot,True,False,False,False,False,False,False,False,False
droope/droopescan,True,False,False,False,False,False,False,False,False
dropbox/changes,True,False,False,False,False,False,False,False,False
dropbox/nsot,True,False,False,False,False,False,False,False,False
dssg/aequitas,True,False,False,False,False,False,False,False,False
DT42/BerryNet,True,False,False,False,False,True,False,False,False
duckietown/gym-duckietown,True,False,False,False,False,False,False,False,False
dwisiswant0/apkleaks,True,False,False,False,False,False,False,False,False
ebhy/budgetml,True,False,False,False,False,False,False,False,False
edeng23/binance-trade-bot,True,False,False,False,False,False,False,False,False
edx/configuration,True,False,False,False,False,False,False,False,False
edx/edx-platform,True,False,False,False,False,False,False,False,False
EFForg/crocodilehunter,True,False,False,False,False,False,False,False,False
ehendrix23/tesla_dashcam,True,False,False,False,False,False,False,False,False
Ekultek/Zeus-Scanner,True,False,False,False,False,False,False,False,False
elastic/curator,True,False,False,False,False,False,False,False,False
elastic/elasticsearch-py,True,False,False,False,False,False,False,False,False
elastic/rally,True,False,False,False,False,False,False,False,False
EleutherAI/gpt-neo,True,False,False,False,False,False,False,False,False
EleutherAI/gpt-neox,True,False,False,False,False,False,False,False,False
eliasgranderubio/dagda,True,False,False,False,False,False,False,False,False
EliotAndres/pretrained.ml,True,False,False,False,False,False,False,False,False
elyra-ai/elyra,True,False,False,False,False,False,False,False,False
Emptyset110/dHydra,True,False,False,False,False,False,False,False,False
enigmampc/catalyst,True,False,False,True,False,False,False,False,False
epinna/tplmap,True,False,False,False,False,False,False,False,False
epinna/weevely3,True,False,False,False,False,False,False,False,False
EricJMarti/inventory-hunter,True,False,False,False,False,False,False,False,False
Ericsson/codechecker,True,False,False,False,False,False,False,False,False
erikbern/ann-benchmarks,True,False,False,False,False,False,False,False,False
errbotio/errbot,True,False,False,False,False,False,False,False,False
espnet/espnet,True,False,False,False,False,False,False,False,False
eth-brownie/brownie,True,False,False,False,False,False,False,False,False
ethereum/trinity,True,False,False,False,False,False,False,False,False
ethereum/web3.py,True,False,False,False,False,False,False,False,False
EthVentures/CryptoTracker,True,False,False,False,False,False,False,False,False
ets-labs/python-dependency-injector,True,False,False,False,False,False,False,False,False
EvgenyKashin/stylegan2-distillation,True,False,False,False,False,False,False,False,False
evyatarmeged/Raccoon,True,False,False,False,False,False,False,False,False
ewels/MultiQC,True,False,False,False,False,False,False,False,False
exadel-inc/CompreFace,True,False,False,False,False,False,False,False,False
Exa-Networks/exabgp,True,False,False,False,False,False,False,False,False
exercism/python,True,False,False,False,False,False,False,False,False
Exodus-Privacy/exodus,True,False,False,False,False,False,False,False,False
ExpDev07/coronavirus-tracker-api,True,False,False,False,False,False,False,False,False
explosion/projects,True,False,False,False,False,False,False,False,False
f0cker/crackq,True,False,False,False,False,False,False,False,False
fabfuel/ecs-deploy,True,False,False,False,False,False,False,False,False
facebook/prophet,True,False,False,False,False,False,False,False,False
facebookresearch/ClassyVision,True,False,False,False,False,False,False,False,False
facebookresearch/CrypTen,True,False,False,False,False,False,False,False,False
facebookresearch/DetectAndTrack,True,False,False,False,False,False,False,False,False
facebookresearch/Detectron,True,False,False,False,False,False,False,False,False
facebookresearch/detectron2,True,False,False,False,False,False,False,False,False
facebookresearch/detr,True,False,False,False,False,False,False,False,False
facebookresearch/habitat-lab,True,False,False,False,False,False,False,False,False
facebookresearch/LASER,True,False,False,False,False,False,False,False,False
facebookresearch/maskrcnn-benchmark,True,False,False,False,False,False,False,False,False
facebookresearch/phyre,True,False,False,False,False,False,False,False,False
facebookresearch/pytext,True,False,False,False,False,False,False,False,False
facebookresearch/torchbeast,True,False,False,False,False,False,False,False,False
faizann24/XssPy,True,False,False,False,False,False,False,False,False
faucetsdn/faucet,True,False,False,False,False,False,False,False,False
favll/pogom,True,False,False,False,False,False,False,False,False
fcavallarin/htcap,True,False,False,False,False,False,False,False,False
FDA/openfda,True,False,False,False,False,False,False,False,False
feast-dev/feast,True,False,False,False,False,False,False,False,False
fedden/poker_ai,True,False,False,False,False,False,False,False,False
FederatedAI/FATE,True,False,False,False,True,False,False,False,False
fennerm/flashfocus,True,False,False,False,False,False,False,False,False
fhamborg/news-please,True,False,False,False,False,False,False,False,False
fireeye/speakeasy,True,False,False,False,False,False,False,False,False
firmianay/IoT-vulhub,True,False,False,False,False,False,False,False,False
fishtown-analytics/dbt,True,False,False,True,False,False,False,False,False
fkie-cad/FACT_core,True,False,False,False,False,False,False,False,False
Flexget/Flexget,True,False,False,False,True,False,False,False,False
flexxui/flexx,True,False,False,False,False,False,False,False,False
flipkart-incubator/Astra,True,False,False,False,False,False,False,False,False
flipkart-incubator/watchdog,True,False,False,False,False,False,False,False,False
flosell/trailscraper,True,False,False,False,False,False,False,False,False
flow-project/flow,True,False,False,False,False,False,False,False,False
fofapro/vulfocus,True,False,False,False,False,False,False,False,False
foolcage/fooltrader,True,False,False,False,False,False,False,False,False
forseti-security/forseti-security,True,False,False,False,False,False,False,False,False
fossasia/open-event-legacy,True,False,False,False,False,False,False,False,False
fossasia/open-event-server,True,False,False,False,False,False,False,False,False
fox-it/BloodHound.py,True,False,False,False,False,False,False,False,False
foxmask/django-th,True,False,False,False,False,False,False,False,False
freedomofpress/securedrop,True,False,False,False,False,False,False,False,False
freeipa/freeipa,True,False,False,False,False,False,False,False,False
FreeOpcUa/python-opcua,True,False,False,False,False,False,False,False,False
freqtrade/freqtrade,True,False,False,False,False,False,False,False,False
frol/flask-restplus-server-example,True,False,False,False,False,False,False,False,False
FSecureLABS/awspx,True,False,False,False,False,False,False,False,False
FSecureLABS/drozer,True,False,False,False,False,False,False,False,False
FZambia/centrifuge,True,False,False,False,False,False,False,False,False
GadgetReactor/pyHS100,True,False,False,False,False,False,False,False,False
galaxyproject/galaxy,True,False,False,False,False,False,False,False,False
Gallopsled/pwntools,True,False,False,False,False,False,False,False,False
gamechanger/dusty,True,False,False,False,False,False,False,False,False
gamenet/redis-memory-analyzer,True,False,False,False,False,False,False,False,False
gautamajay52/TorrentLeech-Gdrive,True,False,False,False,False,False,False,False,False
gbeced/pyalgotrade,True,False,False,False,False,False,False,False,False
gboeing/osmnx,True,False,False,False,False,False,False,False,False
Gerapy/Gerapy,True,False,False,False,False,False,False,False,False
getredash/redash,True,False,False,False,False,False,False,False,False
getsentry/freight,True,False,False,False,False,False,False,False,False
getsentry/sentry,True,False,False,False,False,False,False,True,False
getsentry/sentry-kubernetes,True,False,False,False,False,False,False,False,False
Ghadjeres/DeepBach,True,False,False,False,False,False,False,False,False
GhostManager/Ghostwriter,True,False,False,False,False,False,False,False,False
gilesknap/gphotos-sync,True,False,False,False,False,False,False,False,False
Giphy/celeb-detection-oss,True,False,False,False,False,False,False,False,False
girder/girder,True,False,False,False,False,False,False,False,False
githublitao/api_automation_test,True,False,False,False,False,False,False,False,False
gitpython-developers/GitPython,True,False,False,False,False,False,False,False,False
GNS3/gns3-gui,True,False,False,False,False,False,False,False,False
GNS3/gns3-server,True,False,False,False,False,False,False,False,False
godotengine/godot-blender-exporter,True,False,False,False,False,False,False,False,False
golemfactory/clay,True,False,False,False,False,False,False,False,False
golismero/golismero,True,False,False,False,False,False,False,False,False
google/android-emulator-container-scripts,True,False,False,False,False,False,False,False,False
googleapis/google-auth-library-python,True,False,False,False,False,False,False,False,False
google/brain-tokyo-workshop,True,False,False,False,False,False,False,False,False
google/caliban,True,False,False,False,False,False,False,False,False
google/capirca,True,False,False,False,False,False,False,False,False
google/clif,True,False,False,False,False,False,False,False,False
GoogleCloudPlatform/cloudml-samples,True,False,False,False,False,False,False,False,False
GoogleCloudPlatform/deploymentmanager-samples,True,False,False,False,False,False,False,False,False
GoogleCloudPlatform/getting-started-python,True,False,False,False,False,False,False,False,False
