0Kee-Team/WatchAD,False,True
0vercl0k/stuffz,True,False
0xInfection/TIDoS-Framework,True,False
1adrianb/face-alignment,True,False
1tayH/noisy,True,True
5hirish/adam_qas,True,True
aancw/Belati,True,False
abhinavsingh/proxy.py,True,False
AcademySoftwareFoundation/OpenCue,True,True
achillesrasquinha/pipupgrade,True,False
activeloopai/Hub,True,True
adamrehn/ue4-docker,True,False
Adapter-Hub/adapter-transformers,True,False
adferrand/dnsrobocert,True,True
agconti/cookiecutter-django-rest,True,True
agronholm/apscheduler,False,True
ahmetozlu/vehicle_counting_tensorflow,True,True
AIChallenger/AI_Challenger_2018,True,False
aim-uofa/AdelaiDet,True,False
aio-libs/aiocache,False,True
aio-libs/aiokafka,True,False
aio-libs/aiomysql,False,True
airnotifier/airnotifier,True,True
akirasosa/mobile-semantic-segmentation,True,False
AKSHAYUBHAT/DeepVideoAnalytics,True,True
alan-turing-institute/sktime,True,False
alectrocute/flaskSaaS,True,True
alerta/alerta,True,True
alexander-akhmetov/python-shortcuts,True,False
alexmojaki/futurecoder,True,True
alfredfrancis/ai-chatbot-framework,True,True
alibaba/flink-ai-extended,True,False
aliparlakci/bulk-downloader-for-reddit,True,True
alisaifee/flask-limiter,False,True
alisen39/TrWebOCR,True,False
allegro/ralph,False,True
allenai/allennlp,True,False
allenai/scibert,True,False
allenai/writing-code-for-nlp-research-emnlp2018,True,False
almandin/fuxploider,True,False
alpacahq/pylivetrader,True,False
altdesktop/i3ipc-python,True,False
amirassov/kaggle-imaterialist,True,False
amitt001/pygmy,True,True
amoffat/sh,True,False
AnalogJ/lexicon,True,False
anchore/anchore-engine,True,True
andresriancho/w3af,True,True
angr/angr,True,False
angr/rex,True,False
ansible/ansible,True,False
ansible/ansible-container,True,False
ansible/ansible-jupyter-kernel,True,False
ansible/ansible-runner,True,True
ansible/awx,True,True
ansible/galaxy,True,False
anyant/rssant,True,False
aosp-mirror/platform_development,True,False
apache/airflow,True,True
apache/libcloud,True,False
apache/superset,True,True
AppDaemon/appdaemon,True,False
apple/coremltools,True,False
appu1232/Discord-Selfbot,True,False
aquasecurity/kube-hunter,True,False
AragonSnow/qiandao,True,False
arviz-devs/arviz,True,False
arxiv-vanity/arxiv-vanity,True,True
asyml/texar-pytorch,True,False
automl/auto-sklearn,True,False
autorope/donkeycar,True,False
avatartwo/avatar2,True,False
awolfly9/IPProxyTool,True,False
aws/aws-parallelcluster,True,False
aws/aws-sam-cli,True,False
aws-cloudformation/cfn-python-lint,True,False
awslabs/amazon-redshift-utils,True,False
awslabs/aws-data-wrangler,True,False
awslabs/aws-deployment-framework,True,False
awslabs/aws-lambda-powertools-python,True,False
awslabs/aws-servicebroker,True,False
awslabs/gluon-ts,True,False
awslabs/sockeye,True,False
aws-quickstart/taskcat,True,False
aws/sagemaker-python-sdk,True,False
aws-samples/aws-cdk-examples,True,False
aws-samples/aws-glue-samples,True,False
azavea/raster-vision,True,False
Azure/azure-cli,True,False
Azure/azure-sdk-for-python,True,False
Azure/Stormspotter,True,True
baabaaox/ScrapyDouban,True,True
bbc/brave,True,False
bchew/dynamodump,True,False
beancount/fava,True,False
bear/python-twitter,True,False
bentoml/BentoML,True,False
bhoov/exbert,True,False
bigbaser/TcloudServer,True,True
bigchaindb/bigchaindb,True,True
binux/pyspider,True,True
Bitmessage/PyBitmessage,True,False
blackholll/loonflow,True,True
blacklanternsecurity/writehat,False,True
Blazemeter/taurus,True,False
blockchain-certificates/cert-issuer,True,False
blockchain-etl/ethereum-etl,True,False
BMW-InnovationLab/BMW-TensorFlow-Training-GUI,True,False
BMW-InnovationLab/BMW-YOLOv4-Training-Automation,True,False
Boerderij/Varken,True,True
bokeh/bokeh,True,False
bootphon/phonemizer,True,False
boston-dynamics/spot-sdk,True,False
brettkromkamp/contextualise,True,True
briancappello/flask-react-spa,True,True
bridgecrewio/checkov,True,False
brndnmtthws/thetagang,True,False
brutasse/graphite-api,True,False
buffer/thug,True,False
bugy/script-server,True,False
buildbot/buildbot,True,False
buildout/buildout,True,False
buriburisuri/sugartensor,True,False
burnettk/delete-docker-registry-image,True,True
Buuntu/fastapi-react,True,True
byt3bl33d3r/CrackMapExec,True,False
byt3bl33d3r/DeathStar,True,False
byt3bl33d3r/WitnessMe,True,False
bytedance/byteps,True,False
bytedance/fedlearner,True,False
c4urself/bump2version,True,True
calebstewart/pwncat,True,False
CanopyTax/asyncpgsa,True,True
catalyst-team/catalyst,True,False
cbfinn/maml_rl,True,False
cburmeister/flask-bones,True,True
ccrisan/motioneye,True,True
cdrx/rancher-gitlab-deploy,True,False
cea-sec/ivre,True,True
cea-sec/miasm,True,False
cea-sec/Sibyl,True,False
celery/celery,True,True
celery/django-celery-beat,True,True
CenterForOpenScience/osf.io,True,True
certbot/certbot,True,True
Ceruleanacg/Personae,True,True
cesium-ml/cesium,True,False
cevoaustralia/aws-google-auth,True,False
cgre-aachen/gempy,True,False
chainer/chainer-chemistry,True,False
Chaosthebot/Chaos,True,True
chaostoolkit/chaostoolkit,True,False
Charcoal-SE/SmokeDetector,True,True
chdsbd/kodiak,True,True
cheind/py-motmetrics,True,False
chemprop/chemprop,True,False
chengyumeng/spider163,True,True
ChenRocks/UNITER,True,False
cholcombe973/autodock,True,False
chubin/cheat.sh,True,True
chubin/wttr.in,True,False
CIRCL/AIL-framework,True,True
cisagov/Malcolm,True,True
cisagov/pshtt,True,False
cisco/mindmeld,True,False
citusdata/django-multitenant,False,True
ciur/papermerge,False,True
ckan/ckan,True,True
Cl0udG0d/SZhe_Scan,True,True
ClaudiuGeorgiu/Obfuscapk,True,False
ClaudiuGeorgiu/PlaystoreDownloader,True,False
cleardusk/3DDFA,True,True
closeio/tasktiger,True,True
cloud-custodian/cloud-custodian,True,False
Cloud-CV/EvalAI,True,True
cloudtools/stacker,True,False
ClusterHQ/flocker,True,False
cobbler/cobbler,False,True
coddingtonbear/inthe.am,True,True
CoinAlpha/hummingbot,True,False
ComplianceAsCode/content,True,False
Conchylicultor/DeepQA,True,False
confluentinc/confluent-kafka-python,False,True
ConsenSys/mythril,True,False
controlscanmdr/cyphon,True,False
ConvLab/ConvLab,True,False
cookiecutter-flask/cookiecutter-flask,True,True
CorralPeltzer/newTrackon,True,False
cosmicpython/code,True,True
coursera-dl/coursera-dl,True,False
cr0hn/aiotasks,True,False
crccheck/django-object-actions,True,False
CryptoSignal/Crypto-Signal,True,True
crytic/slither,True,False
csxmli2016/DFDNet,True,False
CTFd/CTFd,True,True
ctf-wiki/ctf-wiki,True,False
cvg/Hierarchical-Localization,True,False
cyrildiagne/basnet-http,True,False
D0g3-Lab/H1ve,True,True
dagster-io/dagster,True,True
damianmoore/photonix,False,True
danmacnish/cartoonify,True,False
DarkSecDevelopers/HiddenEye-Legacy,True,True
dasguptar/treelstm.pytorch,True,False
dask/dask,True,False
DataBiosphere/toil,True,False
DataDog/integrations-core,True,True
datafolklabs/cement,True,True
datawire/ambassador,True,True
datawire/forge,True,False
datmo/datmo,True,False
david8862/keras-YOLOv3-model-set,True,False
davidteather/TikTok-Api,True,False
dbcli/mssql-cli,True,False
dbcli/pgcli,True,False
dcos/dcos,True,False
dcowden/cadquery,True,False
deepchem/deepchem,True,False
deepdrive/deepdrive,True,False
DeepPavlov/convai,True,True
deepset-ai/FARM,True,True
deepset-ai/haystack,True,True
deis/deis,True,False
Delta-ML/delta,True,False
Dentosal/python-sc2,True,False
deoplete-plugins/deoplete-jedi,True,False
DexterInd/GrovePi,True,False
Diaoul/subliminal,True,False
DIGITALCRIMINAL/OnlyFans,True,False
dimagi/commcare-hq,True,False
DinoTools/dionaea,True,True
django-import-export/django-import-export,False,True
django-oscar/django-oscar,True,False
djangopackages/djangopackages,True,True
django-tenants/django-tenants,True,True
dlapiduz/certbot-s3front,True,False
DLLXW/data-science-competition,True,False
dmlc/gluon-cv,True,False
dmlc/minpy,True,False
DMOJ/judge-server,True,False
dnsviz/dnsviz,True,False
doccano/doccano,True,False
docker-archive/docker-registry,True,False
docker/compose,True,True
docker/docker-py,True,False
dongweiming/web_develop,True,False
donnemartin/data-science-ipython-notebooks,True,False
donnemartin/gitsome,True,False
donnemartin/saws,True,False
douban/dpark,True,False
dowjones/hammer,True,True
dpgaspar/Flask-AppBuilder,False,True
dragonchain/dragonchain,True,False
DragonComputer/Dragonfire,True,False
Drakkar-Software/OctoBot,True,True
droope/droopescan,True,False
dropbox/changes,True,False
dropbox/nsot,True,False
dssg/aequitas,True,False
DT42/BerryNet,True,False
duckietown/gym-duckietown,True,False
dwisiswant0/apkleaks,True,False
ebhy/budgetml,True,False
edeng23/binance-trade-bot,True,True
edx/configuration,True,False
edx/edx-platform,True,True
EFForg/crocodilehunter,False,True
ehendrix23/tesla_dashcam,True,False
Ekultek/Zeus-Scanner,True,False
elastic/curator,True,False
elastic/elasticsearch-py,True,True
elastic/rally,False,True
EleutherAI/gpt-neo,True,True
EleutherAI/gpt-neox,True,False
eliasgranderubio/dagda,True,True
EliotAndres/pretrained.ml,True,True
elyra-ai/elyra,True,False
Emptyset110/dHydra,True,False
enigmampc/catalyst,True,False
epinna/tplmap,False,True
epinna/weevely3,True,False
EricJMarti/inventory-hunter,True,False
Ericsson/codechecker,True,False
erikbern/ann-benchmarks,True,False
errbotio/errbot,True,False
espnet/espnet,True,False
eth-brownie/brownie,True,True
ethereum/trinity,True,True
ethereum/web3.py,True,True
EthVentures/CryptoTracker,True,True
ets-labs/python-dependency-injector,True,True
EvgenyKashin/stylegan2-distillation,True,False
evyatarmeged/Raccoon,True,False
ewels/MultiQC,True,False
exadel-inc/CompreFace,True,True
Exa-Networks/exabgp,True,False
exercism/python,False,True
Exodus-Privacy/exodus,True,True
ExpDev07/coronavirus-tracker-api,True,True
explosion/projects,True,False
f0cker/crackq,True,False
fabfuel/ecs-deploy,True,False
facebook/prophet,True,True
facebookresearch/ClassyVision,False,True
facebookresearch/CrypTen,True,False
facebookresearch/DetectAndTrack,True,False
facebookresearch/Detectron,True,False
facebookresearch/detectron2,True,True
facebookresearch/detr,True,False
facebookresearch/habitat-lab,True,False
facebookresearch/LASER,True,False
facebookresearch/maskrcnn-benchmark,True,False
facebookresearch/phyre,True,False
facebookresearch/pytext,True,False
facebookresearch/torchbeast,True,False
faizann24/XssPy,True,False
faucetsdn/faucet,True,True
favll/pogom,True,False
fcavallarin/htcap,True,False
FDA/openfda,True,True
feast-dev/feast,True,True
fedden/poker_ai,True,False
FederatedAI/FATE,True,False
fennerm/flashfocus,True,False
fhamborg/news-please,True,False
fireeye/speakeasy,True,False
firmianay/IoT-vulhub,True,False
fishtown-analytics/dbt,True,True
fkie-cad/FACT_core,True,True
Flexget/Flexget,True,False
flexxui/flexx,True,False
flipkart-incubator/Astra,True,False
flipkart-incubator/watchdog,True,False
flosell/trailscraper,True,False
flow-project/flow,True,False
fofapro/vulfocus,True,False
foolcage/fooltrader,True,False
forseti-security/forseti-security,True,True
fossasia/open-event-legacy,True,True
fossasia/open-event-server,True,True
fox-it/BloodHound.py,True,False
foxmask/django-th,True,True
freedomofpress/securedrop,True,False
freeipa/freeipa,False,True
FreeOpcUa/python-opcua,True,False
freqtrade/freqtrade,True,True
frol/flask-restplus-server-example,True,True
FSecureLABS/awspx,True,False
FSecureLABS/drozer,True,False
FZambia/centrifuge,True,False
GadgetReactor/pyHS100,True,False
galaxyproject/galaxy,True,False
Gallopsled/pwntools,True,False
gamechanger/dusty,False,True
gamenet/redis-memory-analyzer,True,False
gautamajay52/TorrentLeech-Gdrive,True,False
gbeced/pyalgotrade,True,False
gboeing/osmnx,True,False
Gerapy/Gerapy,True,False
getredash/redash,True,True
getsentry/freight,True,True
getsentry/sentry,True,False
getsentry/sentry-kubernetes,True,False
Ghadjeres/DeepBach,True,False
GhostManager/Ghostwriter,True,False
gilesknap/gphotos-sync,True,False
Giphy/celeb-detection-oss,True,True
girder/girder,True,True
githublitao/api_automation_test,True,True
gitpython-developers/GitPython,True,False
GNS3/gns3-gui,True,False
GNS3/gns3-server,True,False
godotengine/godot-blender-exporter,True,False
golemfactory/clay,True,False
golismero/golismero,True,False
google/android-emulator-container-scripts,True,True
googleapis/google-auth-library-python,True,False
google/brain-tokyo-workshop,True,False
google/caliban,True,False
google/capirca,True,False
google/clif,True,False
GoogleCloudPlatform/cloudml-samples,True,False
GoogleCloudPlatform/deploymentmanager-samples,True,False
GoogleCloudPlatform/getting-started-python,True,False
GoogleCloudPlatform/microservices-demo,True,False
GoogleCloudPlatform/ml-on-gcp,True,False
GoogleCloudPlatform/PerfKitBenchmarker,True,False
GoogleCloudPlatform/professional-services,True,False
GoogleCloudPlatform/python-docs-samples,True,False
google/clusterfuzz,True,False
google/deepvariant,True,False
google/fuzzbench,True,False
google/grr,True,False
google/jax,True,False
google/personfinder,True,True
google-research/football,True,False
google/subpar,True,False
google/tf-quant-finance,True,False
google/timesketch,True,True
google/turbinia,True,True
google/vulncode-db,True,True
GoSecure/pyrdp,True,True
gouthambs/Flask-Blogging,True,True
GoVanguard/legion,True,False
grapheneX/grapheneX,True,False
graphistry/pygraphistry,False,True
grapl-security/grapl,True,True
gratipay/gratipay.com,True,False
graydon/bors,True,False
great-expectations/great_expectations,True,True
grow/grow,True,False
grycap/scar,True,False
guardicore/monkey,True,True
guessit-io/guessit,True,False
guildai/guildai,True,False
guoday/CCF-BDCI-Sentiment-Analysis-Baseline,True,False
gyoisamurai/GyoiThon,True,False
h2oai/wave,True,False
haarnoja/sac,True,True
haarnoja/softqlearning,True,True
hacktoolspack/hack-tools,True,True
hacs/integration,True,False
haiwen/seafile-docker,True,False
hamcrest/PyHamcrest,True,False
hangoutsbot/hangoutsbot,True,False
hanxiao/bert-as-service,True,False
HASecuritySolutions/VulnWhisperer,True,False
HashPals/Name-That-Hash,True,False
HazyResearch/fonduer,True,False
heartexlabs/label-studio,True,True
HendrikStrobelt/Seq2Seq-Vis,True,True
hhyo/Archery,True,True
hjacobs/kube-downscaler,True,False
hjacobs/kube-janitor,True,False
home-assistant/core,True,False
home-assistant-libs/pytradfri,True,False
home-assistant/supervisor,True,False
howie6879/owllook,True,True
huashengdun/webssh,True,True
huawei-noah/Pretrained-Language-Model,True,False
hugapi/hug,True,True
huggingface/transfer-learning-conv-ai,True,False
huggingface/transformers,True,False
hukkelas/DeepPrivacy,True,False
huseinzol05/Gather-Deployment,True,True
HydraChain/hydrachain,True,True
hyperledger/cello,True,True
hyperledger/indy-node,True,False
hyperledger/sawtooth-core,True,True
hypothesis/h,True,True
hzwer/arXiv2020-RIFE,True,False
hzy46/Deep-Learning-21-Examples,True,False
ianmiell/shutit,True,False
IBM/MAX-Image-Resolution-Enhancer,True,False
icloud-photos-downloader/icloud_photos_downloader,True,False
ICLRandD/Blackstone,True,False
icopy-site/awesome-cn,True,False
idank/explainshell,True,True
IDSIA/sacred,True,True
ifzhang/FairMOT,True,False
ilius/pyglossary,True,False
implus/GFocal,True,False
imWildCat/scylla,True,False
insanum/sncli,True,False
IntelAI/nauta,True,False
IntelLabs/coach,True,False
IntelLabs/nlp-architect,True,False
intelowlproject/IntelOwl,True,False
internetarchive/openlibrary,True,True
istresearch/scrapy-cluster,False,True
italomaia/flask-empty,True,False
iterative/dvc,False,True
its-a-feature/Mythic,True,True
izar/pytm,True,False
j3ssie/Osmedeus,True,True
j96w/DenseFusion,True,False
jachinlin/geektime_dl,True,False
jaegertracing/jaeger-client-python,True,True
JaidedAI/EasyOCR,True,False
jamesob/tinychain,True,True
jamesoff/simplemonitor,False,True
jantman/awslimitchecker,True,False
jaraco/keyring,True,False
jarun/buku,True,True
jasonrbriggs/stomp.py,True,False
jbarlow83/OCRmyPDF,True,False
j-bennet/wharfee,True,False
jbesomi/texthero,True,True
JDAI-CV/fast-reid,True,False
jeanphix/Ghost.py,True,False
jeffzh3ng/fuxi,True,False
jet-admin/jet-bridge,True,False
jhao104/proxy_pool,True,True
jhpyle/docassemble,True,False
jimmy201602/webterminal,True,True
jina-ai/jina,True,True
jindaxiang/akshare,True,False
jiny2001/dcscn-super-resolution,True,False
jmathai/elodie,True,False
joaoricardo000/whatsapp-bot-seed,True,False
joe-siyuan-qiao/DetectoRS,True,False
JohnHammond/katana,True,False
jookies/jasmin,True,True
jopohl/urh,True,False
jorisroovers/gitlint,True,False
JosephKJ/OWOD,True,True
josiahcarlson/redis-in-action,True,True
jpmens/mqttwarn,True,True
jumpserver/jumpserver,True,False
Juniper/py-junos-eznc,True,False
jupyter/docker-stacks,True,False
jupyter/enterprise_gateway,True,True
jupyterhub/binderhub,True,False
jupyterhub/dockerspawner,True,True
jupyterhub/jupyterhub,True,False
jupyterhub/repo2docker,True,False
jupyterhub/the-littlest-jupyterhub,True,False
jupyterhub/zero-to-jupyterhub-k8s,True,False
jupyter-incubator/sparkmagic,False,True
jupyter/nbviewer,True,True
Just-Some-Bots/MusicBot,True,False
Kaggle/docker-python,True,False
kakaobrain/pororo,True,False
kakao/buffalo,True,False
kakao/khaiii,True,False
kapicorp/kapitan,True,False
karec/cookiecutter-flask-restful,True,True
karlicoss/promnesia,True,True
kbumsik/VirtScreen,True,False
KDD-OpenSource/DeepADoTS,True,False
keiohta/tf2rl,True,False
keithrozario/Klayers,True,False
kengz/SLM-Lab,True,False
kennethreitz-archive/requests3,True,True
kensho-technologies/graphql-compiler,False,True
keras-team/keras-tuner,True,False
kerlomz/captcha_platform,True,False
kevthehermit/PasteHunter,True,True
keylase/nvidia-patch,True,False
kfei/slack-cleaner,True,False
khanrc/pt.darts,True,False
kibitzr/kibitzr,True,False
Kinto/kinto,True,True
Kismuz/btgym,True,True
kivy/python-for-android,True,False
kizniche/Mycodo,True,True
Kkevsterrr/geneva,True,False
klen/py-frameworks-bench,True,False
knipknap/SpiffWorkflow,True,False
koalalorenzo/python-digitalocean,True,False
Komodo/KomodoEdit,True,False
kornia/kornia,True,False
koursaros-ai/nboost,True,False
Kozea/Radicale,True,False
Kozea/wdb,True,False
krmaxwell/maltrieve,True,False
KuangDD/zhrtvc,True,False
kubeflow-kale/kale,True,False
kubeflow/pipelines,True,False
kubernetes-client/python,True,False
kyb3r/modmail,True,False
kymatio/kymatio,True,False
kyuupichan/electrumx,True,False
l3uddz/traktarr,True,False
laixintao/iredis,True,False
lancachenet/steamcache,True,False
langgithub/CloudControl,True,False
lanjelot/patator,True,True
lardbit/nefarious,True,True
learningequality/ka-lite,True,False
